
SIGO,PDR
0.039102,0.035299750000000005,0.04518685714285714,10006
0.024631999999999998,0.04322633333333333,0.037561222222222225,10007
0.0406885,0.026241666666666667,0.03857716666666666,10008
0.024372999999999995,0.027281666666666666,0.03185285714285714,10009
0.030416333333333333,0.032683666666666666,0.03203985714285714,10010
0.04964433333333334,0.030423833333333334,0.039613666666666665,10011
0.04338066666666667,0.03455083333333333,0.04262925,10012
0.04026233333333334,0.03752885714285714,0.031401,10013
0.038582000000000005,0.04345700000000001,0.033280000000000004,10014
0.042966666666666674,0.04315033333333334,0.044253,10015
0,0.04885071428571429,0.04332542857142858,10016
0.019337,0.039580333333333335,0.03356475,10017
0.04402075,0.037808,0.033931,10018
0.02016975,0.031908000000000006,0.052677285714285704,10019
0.0266715,0.0338308,0.039671625,10020
0.03786866666666667,0.0431,0.052217,10021
0.028471,0.04265119999999999,0.039742428571428574,10022
0.03559433333333333,0.03265175,0.03858933333333334,10023
0.030713999999999998,0.046601000000000004,0.04551666666666667,10024
0.031578,0.0401575,0.04338814285714286,10025
0.04027833333333333,0.02935725,0.0337604,10026
0.045995666666666664,0.03660166666666667,0.03578371428571429,10027
0.02642575,0.060833750000000006,0.038981875,10028
0.032453,0.0319592,0.045887,10029
0.036347500000000005,0.036802,0.038384125,10030
0.051244,0.040282,0.034142874999999996,10031
0.021910666666666665,0.0334484,0.03745866666666666,10032
0.026543,0.04419225,0.0390419,10033
0.0409835,0.055175,0.040805666666666664,10034
0.0311615,0.0289705,0.044209375,10035
0.036643,0.0368715,0.041334625,10036
0.023769333333333337,0.0426008,0.04547925,10037
0.033282,0.027914,0.029757200000000004,10038
0.023296333333333332,0.034067,0.046359000000000004,10039
0.035913,0.0327032,0.04923816666666666,10040
0.038453,0.039153,0.033142375,10041
0.027882666666666667,0.039157000000000004,0.038797625,10042
0.029655,0.024370799999999998,0.039515666666666664,10043
0.0480665,0.0397108,0.044320000000000005,10044
0.046121999999999996,0.04390777777777778,0.029175500000000004,10045
0.025456,0.03895133333333333,0.05256028571428572,10046
0.0447385,0.032254000000000005,0.03890300000000001,10047
0.039742,0.03584533333333333,0.04637977777777778,10048
0.034459333333333335,0.02863025,0.03521125,10049

LSGO,delay
200,300,400,seed
0.04872666666666666,0.022978,0.04071199999999999,10001
0.029295,0.022467666666666664,0.038257428571428574,10002
0.0236975,0.013806666666666667,0.04348,10003
0.032322,0.03054533333333333,0.0363102,10004
0.01982,0.03382,0.040019374999999996,10005
0.04894725,0.045468499999999995,0.03869171428571429,10006
0.029920500000000003,0.029418333333333328,0.03429614285714286,10007
0.014684,0.03568675,0.04802125,10008
0.03746333333333333,0.0376096,0.036534,10009
0.041617999999999995,0.028897666666666665,0.03924333333333334,10010
0.035065,0.03528025,0.04506516666666666,10011
0.026890666666666663,0.033394,0.028060666666666668,10012
0.0430425,0.0320228,0.04119842857142857,10013
0.03118,0.02733,0.04483557142857143,10014
0.0563,0.03386066666666667,0.05020066666666667,10015
0.040856,0.040551333333333335,0.036657571428571435,10016
0,0.04137833333333333,0.03194366666666667,10017
0,0.037567,0.03792957142857143,10018
0.028924,0.052753499999999995,0.04527775,10019
0.0246715,0.047672,0.028133,10020
0.035717,0.0271,0.03987125,10021
0,0.03128275,0.04226028571428571,10022
0.0306465,0.024861333333333336,0.039080666666666666,10023
0.029267666666666664,0.049710599999999994,0.0496185,10024
0.018736333333333337,0.025964333333333336,0.045016600000000004,10025
0.029392,0.032035666666666664,0.039130750000000006,10026
0.02749725,0.0397546,0.039677000000000004,10027
0.026626999999999998,0.054161666666666664,0.038272,10028
0.03361533333333334,0.029454,0.0335474,10029
0.03542,0.052657,0.048568571428571426,10030
0.050051,0.029243333333333333,0.037574500000000004,10031
0.03544,0.037195000000000006,0.03943966666666666,10032
0.0336085,0.02216333333333333,0.035351714285714285,10033
0.024767,0.03172266666666667,0.0358402,10034
0.014588,0.0232176,0.03243166666666666,10035
0.03715366666666667,0.039596,0.044720125,10036
0.024305,0.03633825,0.031662,10037
0.028740666666666668,0.039157333333333336,0.039568,10038
0.0071915,0.023504500000000005,0.04192116666666667,10039
0.038242,0.0307365,0.04219814285714285,10040
0.041956499999999994,0.04707275,0.03264225,10041
0.024841666666666668,0.031596,0.038088888888888894,10042
0.0307855,0.03506333333333333,0.031788857142857146,10043
0.038291,0.02939233333333333,0.04647757142857142,10044
0.03492025,0.035373,0.042076375,10045
0.031456,0.0530095,0.0395775,10046
0.027769,0.03141575,0.0365682,10047
0.02805166666666667,0.04625783333333333,0.048361375,10048
0.060442,0.03646775,0.03464942857142857,10049

SIGO,Overhead
200,300,400,seed
31.75,32.0,24.0,10001
33.666666666666664,55.333333333333336,26.25,10002
89.0,40.666666666666664,51.75,10003
85.0,53.0,39.857142857142854,10004
31.0,30.6,29.625,10005
42.5,47.75,32.714285714285715,10006
65.5,33.833333333333336,32.44444444444444,10007
86.5,37.666666666666664,32.5,10008
37.666666666666664,43.333333333333336,32.42857142857143,10009
41.666666666666664,30.833333333333332,26.857142857142858,10010
50.0,27.5,32.333333333333336,10011
38.666666666666664,29.333333333333332,31.875,10012
48.0,25.714285714285715,28.5,10013
59.0,48.8,40.666666666666664,10014
50.0,70.66666666666667,30.555555555555557,10015
124,22.0,31.285714285714285,10016
105.0,34.5,29.75,10017
32.75,61.666666666666664,23.333333333333332,10018
20.75,43.0,36.285714285714285,10019
72.0,34.6,32.625,10020
31.666666666666668,70.5,35.25,10021
125.0,35.0,39.142857142857146,10022
34.0,37.25,26.22222222222222,10023
47.0,44.333333333333336,45.833333333333336,10024
62.0,54.25,23.571428571428573,10025
58.666666666666664,29.5,45.6,10026
33.333333333333336,69.66666666666667,33.0,10027
37.25,59.5,32.125,10028
49.5,31.4,35.875,10029
58.0,60.0,39.375,10030
59.0,33.4,37.625,10031
45.0,30.8,28.333333333333332,10032
163.0,34.75,24.2,10033
61.0,60.0,47.166666666666664,10034
51.5,35.0,27.25,10035
32.333333333333336,40.25,30.75,10036
33.0,39.8,34.75,10037
75.0,32.6,31.6,10038
35.666666666666664,47.5,50.333333333333336,10039
72.5,34.6,29.333333333333332,10040
90.0,32.8,22.5,10041
35.666666666666664,47.0,26.25,10042
76.5,33.2,45.5,10043
56.0,30.2,34.285714285714285,10044
43.0,26.0,32.0,10045
52.0,52.333333333333336,30.285714285714285,10046
50.0,44.75,31.571428571428573,10047
53.5,66.0,27.666666666666668,10048
61.333333333333336,42.0,26.625,10049

LSGO,Overhead
200,300,400,seed
43.333333333333336,58.333333333333336,30.714285714285715,10001
79.0,44.0,27.857142857142858,10002
42.0,34.0,51.166666666666664,10003
51.333333333333336,67.66666666666667,39.6,10004
54.0,91.0,28.125,10005
31.5,39.5,27.714285714285715,10006
61.0,29.833333333333332,31.0,10007
142.0,29.5,28.5,10008
39.0,34.4,27.555555555555557,10009
49.0,29.166666666666668,28.166666666666668,10010
72.5,39.5,27.833333333333332,10011
47.333333333333336,41.25,40.666666666666664,10012
47.0,28.6,27.0,10013
77.5,37.25,37.0,10014
144.0,58.666666666666664,35.111111111111114,10015
132.0,49.666666666666664,28.857142857142858,10016
104,50.0,29.833333333333332,10017
85,75.5,31.285714285714285,10018
96.0,55.5,31.375,10019
55.0,36.25,48.0,10020
45.5,64.0,35.25,10021
104,41.25,39.42857142857143,10022
42.0,39.0,25.11111111111111,10023
42.666666666666664,39.4,54.833333333333336,10024
31.0,53.666666666666664,24.5,10025
33.25,38.0,50.5,10026
34.5,38.2,38.875,10027
59.5,76.66666666666667,28.3,10028
44.0,30.2,35.6,10029
86.5,139.0,32.285714285714285,10030
137.0,64.33333333333333,26.166666666666668,10031
47.333333333333336,43.5,58.0,10032
56.0,36.333333333333336,28.428571428571427,10033
71.0,57.666666666666664,45.6,10034
30.5,28.2,31.0,10035
34.0,31.8,30.5,10036
86.0,43.5,29.8,10037
29.0,66.66666666666667,32.285714285714285,10038
43.0,37.25,65.33333333333333,10039
51.5,45.5,29.285714285714285,10040
42.5,43.0,32.625,10041
32.333333333333336,51.25,24.444444444444443,10042
64.0,48.333333333333336,27.142857142857142,10043
113.0,27.166666666666668,29.142857142857142,10044
27.75,31.4,28.375,10045
48.0,64.0,23.375,10046
113.0,48.0,48.0,10047
46.0,28.333333333333332,35.875,10048
152.0,41.25,29.714285714285715,10049

SIGO,Hop
200,300,400,seed
13.75,15.2,12.142857142857142,10001
13.666666666666666,11.0,13.25,10002
11.0,13.666666666666666,15.25,10003
15.0,14.0,13.714285714285714,10004
12.5,14.6,13.625,10005
11.5,14.75,15.428571428571429,10006
14.0,15.666666666666666,14.11111111111111,10007
14.0,12.333333333333334,13.833333333333334,10008
13.0,13.666666666666666,13.142857142857142,10009
12.666666666666666,13.5,13.571428571428571,10010
14.333333333333334,12.0,13.0,10011
13.333333333333334,13.0,13.5,10012
15.666666666666666,13.857142857142858,13.25,10013
12.0,14.8,13.166666666666666,10014
16.0,16.333333333333332,15.11111111111111,10015
0,13.285714285714286,13.714285714285714,10016
12.0,15.0,12.75,10017
14.25,15.0,13.0,10018
11.5,13.0,15.142857142857142,10019
14.0,15.0,14.0,10020
12.666666666666666,12.5,13.5,10021
12.0,15.4,14.428571428571429,10022
12.666666666666666,16.75,13.444444444444445,10023
12.0,14.0,15.5,10024
14.5,13.75,13.142857142857142,10025
15.0,11.75,14.8,10026
15.333333333333334,12.0,14.142857142857142,10027
12.0,15.5,14.625,10028
14.0,12.2,14.875,10029
14.5,12.0,13.75,10030
14.0,13.6,13.75,10031
13.333333333333334,13.0,14.833333333333334,10032
15.0,14.25,13.5,10033
12.5,15.25,15.166666666666666,10034
14.5,14.0,14.625,10035
15.0,13.75,14.5,10036
11.666666666666666,14.8,13.5,10037
14.0,12.6,13.2,10038
13.333333333333334,14.5,16.166666666666668,10039
13.0,14.2,14.0,10040
14.0,13.8,13.375,10041
12.666666666666666,13.75,14.0,10042
13.5,14.2,14.666666666666666,10043
14.5,14.6,14.428571428571429,10044
15.0,14.0,12.833333333333334,10045
13.0,14.333333333333334,13.857142857142858,10046
14.5,13.75,13.428571428571429,10047
13.5,13.666666666666666,14.88888888888889,10048
13.0,12.75,12.875,10049

LSGO,Hop
200,300,400,seed
14.6,14.181818181818182,13.75609756097561,10001
12.0,11.238095238095237,13.829268292682928,10002
12.411764705882353,13.125,14.241379310344827,10003
11.482758620689655,16.571428571428573,15.19047619047619,10004
13.0,12.142857142857142,13.64516129032258,10005
13.2,13.375,14.214285714285714,10006
12.692307692307692,13.85,14.304347826086957,10007
11.0,12.529411764705882,13.15,10008
12.2,13.235294117647058,13.38,10009
14.529411764705882,14.136363636363637,13.833333333333334,10010
14.6,13.454545454545455,14.4,10011
13.555555555555555,12.066666666666666,13.0,10012
13.333333333333334,11.757575757575758,13.634146341463415,10013
12.833333333333334,12.8,14.590909090909092,10014
16.0,11.903225806451612,16.627450980392158,10015
12.0,14.285714285714286,14.441176470588236,10016
0,13.3125,15.0,10017
0,13.25,14.92156862745098,10018
11.0,15.25,13.384615384615385,10019
13.75,13.25,12.411764705882353,10020
13.125,12.05,13.76923076923077,10021
0,13.947368421052632,13.89795918367347,10022
12.428571428571429,16.333333333333332,13.714285714285714,10023
13.545454545454545,14.76923076923077,15.451612903225806,10024
12.2,13.517241379310345,13.963636363636363,10025
14.08695652173913,12.428571428571429,15.28,10026
12.842105263157896,13.0,12.844444444444445,10027
12.5,12.5,14.51063829787234,10028
14.818181818181818,13.0,15.272727272727273,10029
13.0,15.0,15.0,10030
16.0,15.304347826086957,12.625,10031
14.6,13.782608695652174,14.5,10032
11.4,11.535714285714286,14.074074074074074,10033
12.0,11.846153846153847,13.45,10034
11.5,12.6,14.682926829268293,10035
13.714285714285714,15.129032258064516,15.157894736842104,10036
10.0,13.894736842105264,11.95,10037
12.9375,15.625,14.0,10038
9.714285714285714,13.806451612903226,14.148148148148149,10039
13.7,15.32,13.326086956521738,10040
13.636363636363637,15.541666666666666,14.340909090909092,10041
12.25,13.133333333333333,15.645833333333334,10042
15.5,13.222222222222221,14.702702702702704,10043
15.0,12.23404255319149,15.0,10044
12.0,13.785714285714286,13.533333333333333,10045
13.0,14.75,13.72549019607843,10046
13.0,13.782608695652174,13.666666666666666,10047
12.818181818181818,13.565217391304348,16.0,10048
14.0,12.842105263157896,13.848484848484848,10049

SIGOÅ™LSGOÅ´,PDR-average
200,300,400,seed
0.23469387755102034,0.4448979591836734,0.7265306122448982
0.20612244897959178,0.3816326530612246,0.6816326530612244

SIGOÅ™LSGOÅ´,delay-average
200,300,400,seed
0.03393945238095239,0.036847025494007125,0.0394526916909621
0.03046824319727891,0.03485741054421768,0.03940506439909297

SIGOÅ™LSGOÅ´,overhead-average
200,300,400,seed
57.69047619047618,41.98328474246842,33.05424360220278
65.29251700680274,47.478571428571435,34.227348558471

SIGOÅ™LSGOÅ´,hop-average
200,300,400,seed
13.241496598639454,13.883867832847425,13.96954972465177
12.23480309114346,13.550248933332464,14.16404218337283
